count,word1
809,God
807,change
802,three
796,case
791,system
777,become
774,done
772,fact
771,power
769,put
768,able
767,found
764,'ll
757,during
754,To
750,enough
744,state
731,i
730,family
730,having
726,information
721,She
721,left
718,One
715,important
710,days
708,&;
708,though
702,believe
702,set
701,given
700,feel
697,How
697,start
696,doing
691,However
691,All
688,came
685,name
684,others
676,example
674,until
674,On
673,water
669,3
667,children
665,means
665,keep
663,game
661,less
659,course
651,business
650,thought
649,old
649,My
647,ever
647,small
644,using
643,nothing
643,second
642,far
640,women
639,making
638,Do
638,free
632,New
632,high
630,sure
629,times
626,ca
626,real
622,public
622,within
616,No
612,play
611,At
603,order
603,men
602,side
601,food
600,often
598,support
597,let
595,someone
593,Prophet
591,past
591,went
588,mind
587,show
585,possible
584,week
584,took
582,care
581,After
580,kind
580,countries
578,told
578,actually
575,known
575,political
574,company
571,today
570,group
569,matter
567,once
566,anything
565,try
563,team
563,night
562,hard
559,problem
558,'d
557,His
551,form
550,s
550,September
548,already
548,These
548,tell
547,least
546,full
543,quite
542,yet
541,whether
541,whole
537,working
536,war
535,bit
533,getting
533,four
532,big
530,rather
530,words
529,including
529,body
528,reason
525,local
525,line
521,taken
520,read
520,together
519,following
516,head
516,seen
516,book
515,upon
515,true
513,looking
508,bad
507,understand
506,live
506,house
503,makes
500,experience
498,call
498,10
497,members
497,question
494,future
492,Then
490,human
486,process
484,party
484,area
483,needs
482,themselves
482,pm
482,run
481,4
480,death
480,issue
479,19
478,history
478,either
477,asked
477,value
477,job
476,based
476,top
475,5
473,trying
472,young
469,large
469,idea
467,face
464,view
462,probably
459,hope
458,wrong
458,hand
458,story
456,United
456,saying
455,Some
453,above
452,With
451,per
451,light
450,available
449,pay
449,Africa
449,level
448,heart
446,started
445,million
445,India
444,present
443,mean
442,everything
441,open
440,along
439,comes
438,early
438,later
437,due
437,taking
437,social
437,months
435,himself
435,almost
433,several
432,Now
432,knowledge
431,else
427,By
427,sense
422,coming
421,likely
419,however
419,certain
418,provide
418,room
417,wanted
415,control
415,position
414,return
414,ago
412,result
411,problems
411,leave
408,living
408,simply
405,seems
405,market
404,US
404,development
404,friends
403,community
401,anyone
401,city
401,personal
398,close
397,American
397,among
397,2011
396,bring
396,law
394,school
392,word
392,across
390,tax
388,especially
387,period
385,Not
385,Australia
384,services
383,type
382,child
380,towards
380,common
380,cause
379,move
377,ways
376,ask
375,amount
375,lost
374,current
373,clear
373,usually
371,five
370,turn
370,music
368,half
368,World
368,saw
368,Your
368,energy
368,stop
367,service
367,South
367,everyone
367,interest
366,create
366,data
366,Chapter
365,age
364,further
363,6
363,woman
363,longer
362,short
362,Why
360,health
359,moment
358,States
356,An
355,became
354,talk
354,continue
352,takes
350,heard
349,strong
348,particular
348,cost
346,myself
345,behind
345,deal
344,Mr.
344,rights
343,itself
343,Legolas
342,While
342,outside
341,post
341,playing
340,Aragorn
340,instead
339,media
339,gets
337,simple
337,rest
337,list
337,price
337,goes
337,states
337,offer
336,nature
336,hours
336,share
335,stay
334,John
334,economic
333,lead
333,single
333,situation
333,results
332,therefore
332,Is
332,Romney
332,Even
331,truth
331,issues
330,nor
329,include
329,space
328,pretty
328,thinking
326,test
326,Our
326,general
326,quality
324,rate
324,Most
323,November
323,buy
323,From
323,win
321,action
321,easy
318,writing
318,difficult
318,Well
318,month
318,below
317,air
316,terms
316,answer
316,couple
314,according
313,brought
313,soon
313,ones
313,front
313,policy
312,weeks
311,wave
311,middle
311,Just
310,similar
310,risk
310,lives
309,British
309,required
308,20
307,main
307,knew
306,Israel
306,shall
304,white
304,financial
302,hit
301,began
300,gave
299,happen
299,seem
299,Of
298,points
298,students
298,series
298,role
297,ship
297,May
297,third
297,chance
296,friend
296,website
295,decided
295,building
295,provided
294,various
294,Here
294,English
294,page
294,remember
293,land
293,held
293,America
293,changes
293,near
291,whom
291,major
291,happened
290,online
290,Lord
289,wo
289,sound
289,forward
289,cases
289,although
289,security
289,individual
289,natural
288,written
288,works
288,event
287,agree
287,complete
287,article
287,season
286,conditions
284,account
284,Muslim
283,father
283,site
283,shows
283,society
283,S.A.W.
283,China
283,hear
283,necessary
282,hold
282,etc
282,na
281,ball
281,national
280,tried
280,force
279,growth
279,claim
278,term
278,sometimes
278,web
278,visit
278,late
278,former
278,felt
278,Islam
277,paid
277,considered
277,please
276,range
276,decision
276,percent
276,special
276,international
276,eyes
275,wish
275,hands
275,report
274,areas
274,song
274,act
273,billion
273,image
273,yourself
272,higher
272,wife
272,b
272,morning
271,England
271,interesting
271,7
270,needed
270,stage
270,plan
269,perhaps
269,ground
269,8
268,final
268,U.S.
268,completely
268,difference
268,project
267,wants
267,population
267,education
267,happy
266,effect
266,alone
266,poor
266,President
266,six
265,legal
265,Yes
265,follow
265,sent
264,religion
264,University
264,respect
264,treatment
263,practice
263,running
263,date
262,news
262,questions
261,black
261,positive
261,mother
260,blood
260,Europe
260,increase
260,low
260,add
260,film
259,learn
259,office
259,players
259,opportunity
258,economy
257,class
256,relationship
256,played
256,12
256,Obama
256,Many
256,inside
255,involved
255,Japan
255,access
254,culture
254,National
254,cut
254,groups
253,products
253,election
252,recent
252,talking
252,member
252,nice
251,technology
251,research
250,application
250,parents
250,30
250,search
250,study
249,O
249,success
249,private
249,record
249,vote
249,allow
249,total
249,costs
249,key
248,certainly
248,car
248,nation
248,Let
248,looks
247,ability
247,beautiful
247,People
246,created
246,forces
246,police
246,huge
246,doubt
245,worked
245,fun
244,received
244,whose
243,exactly
243,events
242,campaign
242,opinion
242,spent
241,looked
241,Germany
241,reading
240,companies
240,particularly
240,modern
239,Government
239,UK
239,giving
239,fear
239,details
239,clearly
238,performance
238,goal
237,content
237,worth
237,ideas
236,meet
236,gone
236,style
236,peace
235,met
235,majority
235,choice
235,kept
235,faith
235,stand
234,places
234,feeling
234,credit
233,meaning
233,gives
233,function
232,views
232,consider
232,reach
231,turned
231,quickly
230,race
230,/
230,evidence
230,note
229,fight
229,player
229,write
228,Muslims
228,eat
228,comments
228,entire
228,build
226,match
226,save
225,moving
224,reasons
224,attention
224,sort
224,Although
224,leaders
224,table
224,choose
224,normal
223,contact
223,allowed
223,section
223,Ireland
223,ready
222,source
222,added
222,Abu
222,accept
222,attack
222,First
221,died
221,statement
221,serious
220,Also
220,avoid
220,potential
220,paper
220,military
220,finally
220,son
220,remain
220,minutes
219,2010
219,Umar
219,waves
217,recently
217,followed
217,speak
217,companions
216,East
215,King
215,management
215,art
215,City
215,More
215,check
215,step
214,easily
214,expected
214,changed
214,appear
214,region
214,knows
214,freedom
213,approach
213,Or
213,staff
213,rule
213,income
213,books
212,trade
212,training
212,currently
211,Since
211,original
211,century
211,Canada
210,benefits
210,thus
210,happens
210,growing
210,walk
210,Egypt
210,email
209,15
209,version
209,spend
209,solution
209,Use
209,led
208,Good
208,Salaat
208,focus
208,wrote
208,size
207,beginning
207,whatever
207,field
207,seemed
207,existence
207,girls
206,killed
206,t
206,beyond
206,option
206,understanding
206,systems
205,Posted
205,foreign
205,basic
205,lower
204,standard
204,watch
204,impossible
204,language
204,guy
204,nt
204,resources
203,debt
203,popular
203,subject
203,road
203,ten
202,average
202,greater
202,break
202,blog
202,video
202,address
202,program
201,rules
201,phone
201,European
201,previous
201,reached
201,expect
201,Hoyts
200,maybe
200,seeing
200,April
199,fire
199,Because
199,provides
199,user
199,lack
199,science
198,built
198,product
198,loss
198,reality
198,club
197,leading
197,kill
197,girl
197,except
197,levels
197,14
196,industry
196,Australian
196,Please
196,town
196,shown
195,Who
195,receive
195,becomes
195,fall
195,9
195,addition
195,Other
195,contract
195,successful
194,piece
194,die
194,born
194,fine
194,thoughts
194,birth
193,click
193,text
193,limited
193,comment
193,property
192,100
192,War
192,leader
192,oil
192,rich
192,Court
192,High
191,unless
191,occur
191,improve
191,physical
191,benefit
190,skills
190,file
190,response
190,11
190,indeed
190,court
190,July
190,design
190,effort
190,global
190,parties
189,starting
189,develop
189,numbers
189,baby
189,door
188,stuff
188,caused
188,October
188,French
188,Are
188,string
188,http
187,games
187,feet
187,West
187,tour
187,directly
187,join
186,spending
186,democracy
186,Ali
186,status
186,parts
186,theory
186,reports
186,path
186,production
186,14/07/11
185,Oh
185,president
185,impact
185,meant
185,developed
184,enjoy
184,perfect
184,Japanese
184,stated
184,Soviet
184,cover
184,length
184,types
183,carbon
183,wait
183,German
183,red
183,weight
183,character
182,fully
182,reported
182,lose
182,board
182,London
182,Kilimanjaro
181,Once
181,figure
181,kids
181,base
181,*
181,prevent
181,argument
181,truly
181,brother
181,immediately
181,deep
180,ensure
180,PM
180,apply
180,environment
180,guys
180,meeting
180,screening
180,mentioned
180,hearing
180,album
180,Friday
180,basis
179,investment
179,mention
179,despite
179,earlier
179,wide
179,model
179,24
179,specific
178,shot
178,related
178,seek
178,North
178,produce
178,pressure
178,August
178,message
178,religious
178,mental
177,rates
177,Zealand
177,responsible
177,pass
177,medical
177,June
176,remains
176,object
176,learning
176,link
176,influence
176,sign
176,items
176,International
175,evil
175,desire
175,Sunday
175,travel
175,condition
174,fast
174,throughout
174,teams
174,generally
174,pain
174,House
173,picture
173,willing
173,nations
173,lines
173,send
172,movement
172,options
172,dark
172,seven
172,eye
171,speed
171,dead
171,fans
171,Another
171,Chinese
171,Google
171,becoming
170,earth
170,judge
170,career
170,visitors
170,Indian
170,capital
170,helped
170,material
169,purpose
169,letter
169,activities
169,passed
169,continued
168,stock
168,voice
168,nearly
168,eventually
168,unique
168,drive
168,decide
167,Union
167,neither
167,fair
167,release
167,won
167,Only
167,Sri
167,actual
167,established
167,2009
166,advice
166,via
166,sleep
166,Those
166,explain
166,Its
166,structure
166,independent
165,accepted
165,bed
165,Where
165,hot
165,bank
165,extremely
165,included
165,regarding
165,band
164,individuals
164,sun
164,powerful
164,13
164,cold
164,18
164,Buddha
164,Minister
163,2008
163,challenge
163,direction
163,worse
163,grow
163,round
163,ahead
163,highly
163,demand
163,correct
163,belief
163,projects
163,Britain
162,Each
162,achieve
162,Americans
162,offered
162,trial
161,serve
161,cent
161,student
161,additional
161,analysis
161,France
160,speech
160,March
160,extra
160,protect
160,plans
160,goals
159,perform
159,Him
159,aware
159,developing
159,appears
159,Have
159,direct
159,review
158,official
158,charge
158,battle
158,i.e.
158,Every
158,&gt;
158,published
158,attempt
158,bottom
157,useful
157,prepared
157,Rated
157,concept
157,Christian
157,50
157,tree
157,spread
157,caught
157,progress
157,described
157,designed
156,delay
156,institutions
156,yes
156,author
156,definitely
156,Islamic
156,hour
156,safe
155,African
155,otherwise
155,Like
155,knowing
155,forced
155,firm
155,failed
154,pick
154,debate
154,box
154,none
154,David
154,mountain
154,offers
154,uses
154,crime
153,traditional
153,efforts
153,begin
153,eating
153,marriage
152,hell
152,moved
152,calls
152,Can
152,fit
152,jobs
151,hospital
151,island
151,Queen
151,Will
151,Paul
151,discussion
151,Bangladesh
151,23
151,method
150,circumstances
150,partner
150,effects
150,Great
150,interested
150,stories
150,Mr
150,Saturday
150,anger
150,allows
149,summer
149,lie
149,notice
149,GMT
149,York
149,negative
149,photos
149,skin
149,Maybe
149,sounds
148,16
148,currency
148,Jesus
148,instance
148,25
148,trouble
148,carry
148,politics
148,standing
147,central
147,speaking
147,reduce
147,agreed
147,returned
147,matters
147,actions
147,performed
147,lies
147,26/11/10
147,Bakr
147,appropriate
146,Irish
146,chief
146,greatest
146,Facebook
146,species
145,absolutely
145,guess
145,daughter
145,track
145,names
145,Middle
145,forms
145,lived
145,leaving
145,effective
145,Quran
145,claims
145,onto
145,ourselves
144,runs
144,significant
144,till
144,Today
144,Their
144,exist
144,spirit
144,totally
144,troops
144,prices
144,released
143,husband
143,Perhaps
143,hair
143,thanks
143,%
143,federal
143,obvious
143,finding
142,sister
142,equal
142,document
142,January
142,green
142,II
142,citizens
142,laws
142,Yet
142,press
142,compared
141,rise
141,older
141,songs
141,card
141,waiting
141,wealth
141,values
141,professional
141,screen
141,forget
141,managed
141,loan
140,largest
140,separate
140,December
140,Michael
140,arrived
140,taxes
140,features
140,suggest
140,insurance
140,insight
140,location
139,hate
139,21
139,street
139,opened
139,mirror
139,weather
139,fighting
139,activity
139,sitting
139,capacity
139,latest
139,causes
138,cancer
138,exercise
138,increased
138,daily
138,22
138,guide
137,C
137,larger
137,believed
137,thousands
137,context
137,east
137,cultural
137,blue
137,audience
137,boy
137,schools
137,Western
137,format
137,luck
137,variety
137,toward
136,doctor
136,entirely
136,According
136,Chris
136,opening
136,responsibility
136,noted
136,communities
136,Mitt
136,users
136,gold
135,violence
135,sides
135,Bank
135,budget
135,materials
135,relevant
135,listen
135,touch
135,George
135,straight
135,proper
135,cricket
135,gain
135,manner
135,Monday
135,State
135,Such
135,brand
135,biggest
135,helps
134,FIT
134,sell
134,workers
134,membership
134,excellent
134,Imam
134,computer
133,cash
133,S
133,During
133,elected
133,Peter
133,Therefore
133,About
133,pages
133,active
133,concerned
132,explained
132,trust
132,spot
132,employees
132,politicians
132,taught
132,=
132,See
132,served
132,drop
132,creation
132,sex
132,highest
132,markets
132,leadership
132,produced
132,interests
131,false
131,female
131,disease
131,presence
131,beauty
131,feels
131,Royal
131,protection
130,lay
130,covered
130,movie
130,B
130,director
130,governments
130,continues
130,amazing
130,factors
130,killing
130,failure
129,king
129,centre
129,quick
129,Canadian
129,animal
129,providing
129,Holy
129,interview
129,Pakistan
129,sector
129,Earth
129,fell
128,kinds
128,feelings
128,raised
128,ordinary
128,supposed
128,General
128,prior
127,married
127,Day
127,merely
127,changing
127,verse
127,sexual
127,south
127,Time
127,guitar
127,P
127,cool
127,animals
127,distance
127,regular
127,slow
126,football
126,placed
126,wonderful
126,authority
126,planning
126,accused
126,sold
126,universe
126,require
126,Malaysia
126,Raka
126,male
126,Qur'an
126,reasonable
126,millions
125,herself
125,wonder
125,noble
125,40
125,Gillard
125,center
125,Her
125,Sometimes
125,trip
125,etc.
125,bought
125,Party
125,draw
125,famous
125,goods
125,calling
125,leads
125,telling
125,includes
125,attitude
124,thank
124,policies
124,waste
124,bond
124,documents
124,agreement
124,collection
124,factor
124,code
124,clean
124,strength
124,importance
124,Thanks
123,degree
123,western
123,floor
123,sit
123,executive
123,Jack
123,climate
123,presented
123,customers
123,complex
123,massive
123,raise
123,relative
123,balance
123,opposition
123,alternative
122,existing
122,connection
122,banks
122,2007
122,holding
122,secret
122,asking
122,anyway
122,task
122,shop
122,feature
121,families
121,soul
121,TV
121,god
121,perspective
121,regard
121,showed
121,Internet
121,Be
121,letters
121,n
121,teaching
121,flow
121,happening
121,experiences
121,threat
120,sees
120,setting
120,learned
120,named
120,Joe
120,experts
120,network
119,James
119,holds
119,error
119,gas
119,surface
119,self
119,AM
119,apart
119,February
119,manage
119,d
119,manager
118,starts
118,fresh
118,Asia
118,creating
118,powers
118,plenty
118,worst
118,enter
118,loved
118,defined
118,noting
118,abuse
118,programs
118,rock
118,fixed
118,Wednesday
117,showing
117,sales
117,Instead
117,college
117,ended
117,Did
117,eight
117,Christ
117,lying
117,amongst
117,notes
117,USA
117,tells
117,characters
117,suffering
117,m
117,coast
117,increasing
117,beat
117,primary
116,businesses
116,walking
116,imagine
116,Both
116,slowly
116,lots
116,mouth
116,commercial
116,maintain
116,Dhamma
116,strategies
116,store
116,seriously
116,acts
116,decisions
116,THE
115,title
115,command
115,vision
115,helping
115,houses
115,wind
115,persons
115,heavy
115,slightly
115,Act
115,conference
115,medium
115,cities
115,edge
115,images
115,associated
115,corner
114,removed
114,steps
114,selection
114,organization
114,opportunities
114,scene
114,concern
114,mostly
114,Elrond
114,Best
114,Note
114,pieces
114,occurs
114,purchase
114,arise
114,damage
114,overall
114,display
114,broken
114,weekend
114,17
114,confidence
114,twice
114,plus
114,village
113,requires
113,healthy
113,craving
113,train
113,Company
113,moral
113,elements
113,usual
113,Elizabeth
112,ancient
112,revealed
112,elections
112,prove
112,considering
112,2006
112,competition
112,contains
112,colour
112,treated
111,church
111,shape
111,watching
111,mL
111,Any
111,follows
111,strategy
111,army
111,committed
111,target
111,extent
111,possibly
111,prayer
111,memory
111,hotel
111,putting
111,funds
110,paying
110,west
110,sites
110,mobile
110,Group
110,customer
110,Ryan
110,applications
110,joined
110,creative
110,button
110,supply
110,Henry
110,surprised
110,completed
110,Council
110,score
110,Thus
109,recorded
109,net
109,wall
109,visited
109,administration
109,missed
109,Thursday
109,civil
109,north
109,Two
109,candidates
109,neck
109,principles
109,NOT
109,surely
109,offering
109,photo
109,operating
109,Does
108,School
108,dinner
108,window
108,sorry
108,Bill
108,internet
108,revenue
108,poverty
108,conflict
108,advantage
108,Russia
108,organizations
108,hundred
108,easier
108,announced
108,Right
108,sea
108,minute
108,strange
108,meat
107,coffee
107,plant
107,evening
107,Big
107,volume
107,prefer
107,funding
107,thinks
107,properly
107,adding
107,examples
107,horse
107,Last
107,Department
107,obviously
107,sentence
107,journey
106,objects
106,signs
106,defend
106,bodies
106,museum
106,reflection
106,expert
106,seat
106,generation
106,Jews
106,miles
106,replied
106,dream
106,crisis
106,request
105,Church
105,represent
105,passing
105,enemy
105,ends
105,closed
105,Island
105,filled
105,hardly
105,victory
105,beliefs
105,Before
105,unable
105,eggs
104,initial
104,coach
104,Arab
104,spiritual
104,color
104,ordered
104,wear
104,Apple
104,Red
104,radio
104,calendar
103,experienced
103,wearing
103,Having
103,returns
103,files
103,decades
103,Member
103,yesterday
103,challenges
103,dry
103,select
103,television
103,relatives
103,2013
103,throw
103,sports
103,carried
103,relationships
103,brings
103,pictures
103,links
103,soldiers
103,justice
103,patient
103,sensations
102,smaller
102,Windows
102,solutions
102,Saudi
102,critical
102,opposed
102,somewhere
102,valid
102,dog
102,located
102,dangerous
102,accounts
102,wise
102,boat
102,assume
102,tend
102,stars
102,affected
102,declared
101,closer
101,clients
101,brothers
101,passion
101,bear
101,Museum
101,programme
101,deliver
101,warm
101,e
101,dress
101,double
101,personally
101,scale
101,bringing
101,represents
101,remove
101,ice
101,menu
100,operation
100,requirements
100,keeping
100,angry
100,constant
100,station
100,winning
100,technical
100,previously
100,patients
100,finished
100,Blob
100,Despite
100,r
100,aid
99,+
99,afraid
99,opposite
99,favourite
99,hundreds
99,Walski
99,artist
99,suggested
99,sick
99,defence
99,appeared
99,Charles
99,standards
99,formed
99,happiness
99,Which
99,shares
99,reference
99,youth
99,drink
99,facts
99,signed
99,fail
98,alive
98,intended
98,concerns
98,minister
98,expensive
98,fellow
98,seconds
98,ran
98,weak
98,artists
98,zone
98,corporate
98,aspects
98,annual
97,launch
97,Life
97,fish
97,arms
97,stopped
97,mission
97,defense
97,software
97,Twitter
97,faster
97,fees
97,bar
97,Mtis
97,selling
97,assistance
97,conduct
97,Richard
97,afford
97,assets
97,exchange
97,senior
97,helpful
97,suddenly
96,outcome
96,mass
96,temperature
96,democratic
96,officer
96,effectively
96,Black
96,kiss
96,Institute
96,Should
96,Constitution
96,host
96,Tony
96,wisdom
96,realised
96,Go
96,bigger
96,noticed
96,remained
95,platform
95,foot
95,welcome
95,illegal
95,statements
95,rain
95,Book
95,determine
95,brain
95,multiple
95,Park
95,anywhere
95,appearance
95,likes
95,hearts
95,Allied
95,remaining
95,internal
95,$
95,print
95,behaviour
95,Nothing
95,v.
95,essential
94,detail
94,reform
94,egg
94,College
94,lucky
94,surprise
94,principle
94,appeal
94,methods
94,Prime
94,advanced
94,measure
94,spoke
94,buying
94,affect
94,practices
94,trees
94,grew
94,seeking
94,Get
94,feed
94,thou
94,relations
94,teach
94,Uganda
94,Christmas
94,pleasurable
94,achieved
94,milk
93,tiny
93,worry
93,studies
93,master
93,Take
93,collect
93,mine
93,readers
93,applied
93,understood
93,relatively
93,Though
93,possibility
93,sad
93,Finally
93,plane
93,partners
93,regional
93,candidate
93,gift
93,gon
93,symptoms
93,honest
93,leaves
93,revolution
93,busy
93,White
92,severe
92,necessarily
92,introduced
92,500
92,believes
92,Would
92,realize
92,expressed
92,sat
92,rising
92,cat
92,broke
92,decent
92,maximum
92,depends
92,mark
92,heat
92,tough
92,Christians
92,chosen
92,encourage
92,River
92,solar
92,ticket
91,miss
91,meditation
91,foods
91,31
91,update
91,everywhere
91,fruit
91,losing
91,contain
91,Lanka
91,affairs
91,numerous
91,lights
91,Development
91,tools
91,consumers
91,Indeed
91,Centre
91,winner
90,latter
90,destroyed
90,smile
90,recommend
90,appointed
90,teacher
90,figures
90,fan
90,e.g.
90,crowd
90,voters
90,Sabbath
90,dance
90,marketing
90,younger
90,de
90,saved
90,missing
89,stood
89,reduced
89,anymore
89,Over
89,murder
89,normally
89,enable
89,limit
89,comfortable
89,testing
89,river
89,expression
89,whenever
89,h
89,copy
89,plays
89,constantly
89,dreams
89,reflected
89,university
89,William
89,referred
89,selected
89,Supreme
89,forth
89,Sir
89,morality
89,communication
89,cycle
89,Afghanistan
88,clock
88,drug
88,confirmed
88,planned
88,safety
88,Board
88,appreciate
88,extreme
88,tone
88,identity
88,delivered
88,familiar
88,pull
88,posted
88,innocent
88,survive
88,Thank
88,al-Bukhari
88,realise
88,scheme
87,external
87,Nigeria
87,profit
87,shared
87,Business
87,maze
87,models
87,thousand
87,discovered
87,Julia
87,Me
87,ar-Rahm
87,enjoyed
87,dedicated
87,boys
87,refused
87,proved
87,heads
87,turning
87,fairly
87,Unfortunately
87,vast
87,defeat
87,gained
87,pure
87,falling
87,struggle
86,discuss
86,fly
86,Test
86,hurt
86,Republican
86,Greek
86,advance
86,and/or
86,arising
86,fundamental
86,indicate
86,Love
86,folks
86,route
86,respond
86,charged
86,taste
86,acting
86,sources
86,treat
86,push
86,operations
86,sharing
86,encouraged
85,investors
85,winter
85,manufacturing
85,beach
85,Office
85,29
85,random
85,wine
85,servers
85,academic
85,stands
85,suffer
85,turns
85,60
85,pray
85,200
85,differences
85,Press
85,engine
85,camera
85,pair
85,begins
85,Times
85,Dr
85,proof
84,corruption
84,Iran
84,28
84,clothes
84,soft
84,explanation
84,Director
84,dollars
84,fashion
84,owner
84,Microsoft
84,friendly
84,claimed
84,stupid
84,2005
84,bill
84,discussed
84,Convention
84,informed
84,pattern
84,purposes
84,determined
84,pleasure
84,motion
84,lady
84,cards
83,favorite
83,doctors
83,posts
83,pace
83,forever
83,largely
83,Greece
83,officers
83,accurate
83,sweet
83,PG-13
83,package
83,theme
83,Street
83,equivalent
83,Allies
83,occurred
83,Again
83,reaction
83,lunch
83,smart
83,quarter
83,answers
83,cheap
83,traffic
83,somewhat
83,organisation
83,conversation
83,supported
82,reaching
82,issued
82,voting
82,Women
82,Christianity
82,equipment
82,articles
82,facilities
82,Dr.
82,presidential
82,Prince
82,illness
82,danger
82,convinced
82,fuel
82,Look
82,promise
82,everybody
82,Sun
82,beer
82,chose
81,Mark
81,payment
81,rare
81,nobody
81,units
81,replace
81,Kenya
81,Bob
81,attachment
81,records
81,Center
81,concerning
81,conclusion
81,tests
81,awareness
81,sample
81,M
81,Rewards
81,homes
81,criminal
81,category
81,harm
81,pointed
81,flat
81,judgment
81,flight
81,typical
81,Parliament
81,Remember
81,transfer
81,proud
81,picked
81,lyrics
80,Ghana
80,asks
80,u
80,techniques
80,Law
80,Tuesday
80,cutting
80,identified
80,2003
80,registered
80,reader
80,committee
80,positions
80,sought
80,entered
80,session
80,writer
80,connected
80,answered
80,agent
80,improved
80,ride
80,thy
80,watched
80,objective
80,relating
80,element
80,clothing
79,Robert
79,0
79,Labor
79,registration
79,sin
79,describe
79,coverage
79,rooms
79,OK
79,refer
79,Year
79,Singapore
79,humans
79,funny
79,core
79,regarded
79,cell
79,EU
79,driving
79,bonds
79,opinions
79,officials
79,owners
79,x
79,handle
79,aim
79,26
79,Project
78,launched
78,bright
78,block
78,wan
78,contemplating
78,domain
78,nights
78,guidance
78,raw
78,historical
78,chain
78,obtained
78,MUTABARUKA
78,specifically
78,holiday
78,machine
78,permanent
78,temple
78,aside
78,perfectly
78,minds
78,facing
78,immediate
78,observed
78,stuck
78,Second
78,exists
78,Web
77,Adam
77,Free
77,mainly
77,Jim
77,practical
77,absolute
77,Dock
77,plants
77,v
77,Italy
77,27
77,ah
77,Congress
77,visiting
77,wedding
77,carrying
77,formal
77,Brian
77,realized
77,supporting
77,lovely
77,tool
77,Social
77,phrase
77,Yeah
77,laid
77,properties
77,employment
77,northern
77,streets
77,exhibition
77,diet
77,Crown
77,combined
77,Very
77,afternoon
77,causing
77,basically
76,contribute
76,catch
76,cross
76,classes
76,league
76,votes
76,domestic
76,prepare
76,desires
76,balls
76,constitution
76,frequently
76,secede
76,captain
76,Mary
76,suggests
76,reply
76,carefully
76,CanLII
76,brilliant
76,prison
76,c
76,count
76,matches
76,Whether
76,incident
75,OF
75,agents
75,talent
75,alcohol
75,agencies
75,Republic
75,crazy
75,liked
75,agenda
75,royal
75,minimum
75,decade
75,hidden
75,mistake
75,department
75,sons
75,capable
75,attacks
75,authors
75,farmers
75,ships
75,armed
74,destruction
74,arguments
74,finance
74,suffered
74,Three
74,ought
74,Thomas
74,obtain
74,solid
74,contrast
74,app
74,pleased
74,R
74,grant
74,sufficient
74,falls
74,Abbott
74,D
74,Harry
74,background
74,Green
74,topic
74,escape
74,dropped
74,limits
74,park
74,earnings
74,sale
74,functions
74,terrible
73,granted
73,walked
73,rid
73,explore
73,nine
73,union
73,replaced
73,absence
73,tongue
73,stick
73,reflect
73,garden
73,enemies
73,map
73,pride
73,California
73,drugs
73,listening
73,blame
73,pulse
73,split
73,increases
73,hadith
73,victims
73,kid
73,server
73,drawn
73,Washington
73,digital
73,drinking
73,stone
73,somehow
